QuoteId;unixtimestamp;filename
fd8a3cf0-601e-404d-8cab-001a287b8124;1761940950;1762373808_fd8a3cf0-601e-404d-8cab-001a287b8124.json
6fcc8aa1-b9fb-46fe-88fa-a04cb6f6a94b;1761940950;1762379154_6fcc8aa1-b9fb-46fe-88fa-a04cb6f6a94b.json
da66eb49-d361-4924-b966-71983f625d28;1761940950;1762370637_da66eb49-d361-4924-b966-71983f625d28.json
e88b8c91-3952-4311-9e71-1c6b1345436e;1761940950;1762371811_e88b8c91-3952-4311-9e71-1c6b1345436e.json
0bc964d7-3459-494c-8844-2d4b3ed38cbe;1761940950;1762363976_0bc964d7-3459-494c-8844-2d4b3ed38cbe.json
e92e9dae-3b8d-4195-b9a6-1842761eaa88;1761940950;1762372246_e92e9dae-3b8d-4195-b9a6-1842761eaa88.json
d5b0c041-4a34-4d06-a6a7-4bee25bd28e1;1761940950;1762384283_d5b0c041-4a34-4d06-a6a7-4bee25bd28e1.json
3d389cdc-5a83-4348-8025-e23cc0aca2fb;1761940950;1762376841_3d389cdc-5a83-4348-8025-e23cc0aca2fb.json
5cd3b4a5-46a6-4649-be48-49b50dfb89b9;1761940950;1762355069_5cd3b4a5-46a6-4649-be48-49b50dfb89b9.json
d65a0fce-db9f-4ef3-a0cc-4156f9c7c7e0;1761940950;1762355460_d65a0fce-db9f-4ef3-a0cc-4156f9c7c7e0.json
aae3fcbd-db5c-416f-a2df-f61f3f5c607c;1761940950;1762367910_aae3fcbd-db5c-416f-a2df-f61f3f5c607c.json
016d9ead-476b-4d46-9c4f-c70c2b95caa1;1761940950;1762362122_016d9ead-476b-4d46-9c4f-c70c2b95caa1.json
cb641938-ebfd-4248-9c62-5ee20ef846fb;1761940950;1762380438_cb641938-ebfd-4248-9c62-5ee20ef846fb.json
b4587879-0653-43fe-8a89-18a95ed4db69;1761940950;1762359511_b4587879-0653-43fe-8a89-18a95ed4db69.json
04995a12-be3b-4175-aad9-ba512a20fb40;1761940950;1762368782_04995a12-be3b-4175-aad9-ba512a20fb40.json
046b6400-821f-48af-adba-0fb4b94eeeb0;1761940950;1762359462_046b6400-821f-48af-adba-0fb4b94eeeb0.json
3c74efdf-e000-47da-812b-b7ec1281f733;1761940950;1762372050_3c74efdf-e000-47da-812b-b7ec1281f733.json
2ae3762d-c676-47d7-8b13-b266205700fd;1761940950;1762367770_2ae3762d-c676-47d7-8b13-b266205700fd.json
218d2e32-e2a1-4625-8a21-bc8522c20d4e;1761940950;1762377366_218d2e32-e2a1-4625-8a21-bc8522c20d4e.json
86588803-be2b-4ad9-b9af-f587d6b00a7d;1761940950;1762355042_86588803-be2b-4ad9-b9af-f587d6b00a7d.json
42eb9737-5cc6-46d0-9967-7548f0d101a3;1761940950;1762356783_42eb9737-5cc6-46d0-9967-7548f0d101a3.json
ce3748fc-8852-41f5-947b-63ae3fa7a480;1761940950;1762341661_ce3748fc-8852-41f5-947b-63ae3fa7a480.json
963e4421-f62c-45f7-b3ee-215bece546b4;1761940950;1762372715_963e4421-f62c-45f7-b3ee-215bece546b4.json
77f48748-a793-4e7f-8357-c7474de90af1;1761940950;1762358432_77f48748-a793-4e7f-8357-c7474de90af1.json
57370d45-a307-45b4-9e7d-627277f80005;1761940950;1762375396_57370d45-a307-45b4-9e7d-627277f80005.json
a094039e-4a40-4ba3-af56-f26ca8479ea6;1761940950;1762358846_a094039e-4a40-4ba3-af56-f26ca8479ea6.json
69990ad7-accd-49fd-935d-68282956fbf3;1761940950;1762367447_69990ad7-accd-49fd-935d-68282956fbf3.json
545382b1-8a99-44ad-8d4b-18d8b8a16267;1761940950;1762368240_545382b1-8a99-44ad-8d4b-18d8b8a16267.json
7c17addd-e486-4dbb-877d-7faa179c65e4;1761940950;1762353171_7c17addd-e486-4dbb-877d-7faa179c65e4.json
8f4f52a7-1357-4e30-8c46-94bf0ef75c58;1761940950;1762369456_8f4f52a7-1357-4e30-8c46-94bf0ef75c58.json
3e7ecdb2-8a0d-4970-8f64-7bccfa312500;1761940950;1762360704_3e7ecdb2-8a0d-4970-8f64-7bccfa312500.json
da182b18-dbd0-4d12-8fd6-b1574a5a9265;1761940950;1762359318_da182b18-dbd0-4d12-8fd6-b1574a5a9265.json
3d8f5b2f-8a32-4c17-92bf-efbca4cc2a1e;1761940950;1762376130_3d8f5b2f-8a32-4c17-92bf-efbca4cc2a1e.json
26310a9f-e025-4e46-8558-d640824ba403;1761940950;1762346573_26310a9f-e025-4e46-8558-d640824ba403.json
4cf02bd6-7898-47c1-853f-3f4d22918bca;1761940950;1762360348_4cf02bd6-7898-47c1-853f-3f4d22918bca.json
e69cbb01-0a33-4c2e-846a-0adba7ebf325;1761940950;1762351796_e69cbb01-0a33-4c2e-846a-0adba7ebf325.json
2de1dad5-cb57-4085-8217-d13de5f10a02;1761940950;1762371488_2de1dad5-cb57-4085-8217-d13de5f10a02.json
87576c07-f869-459e-b155-2826fb3d07a6;1761940950;1762381504_87576c07-f869-459e-b155-2826fb3d07a6.json
6e18812e-0085-47ea-8c4a-75a1aeba35cc;1761940950;1762377360_6e18812e-0085-47ea-8c4a-75a1aeba35cc.json
86597359-9f48-4a9f-800f-4d8f6d484e7e;1761940950;1762372947_86597359-9f48-4a9f-800f-4d8f6d484e7e.json
1be168a5-49d1-4331-8f4f-89b228e03460;1761940950;1762371477_1be168a5-49d1-4331-8f4f-89b228e03460.json
d4bf0f1c-43a2-4070-b0bb-e3da89b1348a;1761940950;1762381508_d4bf0f1c-43a2-4070-b0bb-e3da89b1348a.json
b1a04b5d-672d-41a0-ba77-00d33edde071;1761940950;1762375807_b1a04b5d-672d-41a0-ba77-00d33edde071.json
cd2c94c7-0915-44e5-90ba-6169b611cca5;1761940950;1762370556_cd2c94c7-0915-44e5-90ba-6169b611cca5.json
7a7a2f24-aa10-4364-9e9c-75687240869b;1761940950;1762372693_7a7a2f24-aa10-4364-9e9c-75687240869b.json
a641bb0c-9c62-4a2a-89c8-46075ded59cf;1761940950;1762354195_a641bb0c-9c62-4a2a-89c8-46075ded59cf.json
2f681bfd-8154-400e-aded-59607f0bc5e7;1761940950;1762369402_2f681bfd-8154-400e-aded-59607f0bc5e7.json
2ebd30f3-7296-47f7-9454-85facadb6b23;1761940950;1762358076_2ebd30f3-7296-47f7-9454-85facadb6b23.json
cab60b89-b7f7-4a9e-abe1-5bb759ca29cc;1761940950;1762384140_cab60b89-b7f7-4a9e-abe1-5bb759ca29cc.json
823fac79-89a9-4889-baa6-6e03cda740fb;1761940950;1762382285_823fac79-89a9-4889-baa6-6e03cda740fb.json
b11a4f61-19ee-4ee2-a1c3-bd68a733a587;1761940950;1762369239_b11a4f61-19ee-4ee2-a1c3-bd68a733a587.json
7c5c7fa1-639b-4e1b-b6a2-ef1f580b89b8;1761940950;1762356797_7c5c7fa1-639b-4e1b-b6a2-ef1f580b89b8.json
956ab762-fb8b-4419-9d94-a1239272ae46;1761940950;1762371043_956ab762-fb8b-4419-9d94-a1239272ae46.json
